postal_code,address,city,address_id,phone,district,city_id,address2,country_id,country
10417.0,1190 0 Place,Bagé,403,841876514789.0,Rio Grande do Sul,44,,15,Brazil
30586.0,734 Béchar Place,Okara,404,280578750435.0,Punjab,375,,72,Pakistan
11067.0,530 Lausanne Lane,Dallas,405,775235029633.0,Texas,135,,103,United States
13496.0,454 Patiala Lane,Koriyama,406,794553031307.0,Fukushima,276,,50,Japan
61507.0,1346 Mysore Drive,Brest,407,516647474029.0,Bretagne,92,,34,France
79940.0,990 Etawah Loop,Valparai,408,206169448769.0,Tamil Nadu,564,,44,India
7664.0,1266 Laredo Parkway,Omiya,409,1483365694.0,Saitama,380,,50,Japan
86868.0,88 Nagaon Manor,Tandil,410,779461480495.0,Buenos Aires,524,,6,Argentina
54749.0,264 Bhimavaram Manor,Charlotte Amalie,411,302526949177.0,St Thomas,111,,106,"Virgin Islands, U.S."
9827.0,1639 Saarbrücken Drive,Rustenburg,412,328494873422.0,North West,437,,85,South Africa
35575.0,692 Amroha Drive,Jaffna,413,359478883004.0,Northern,230,,88,Sri Lanka
7122.0,1936 Lapu-Lapu Parkway,Deba Habe,414,653436985797.0,Bauchi & Gombe,141,,69,Nigeria
65630.0,432 Garden Grove Street,Richmond Hill,415,615964523510.0,Ontario,430,,20,Canada
70809.0,1445 Carmen Parkway,Cianjur,416,598912394463.0,West Java,117,,45,Indonesia
40509.0,791 Salinas Street,Hoshiarpur,417,129953030512.0,Punjab,208,,44,India
58888.0,126 Acuña Parkway,Berhampore (Baharampur),418,480039662421.0,West Bengali,71,,44,India
55566.0,397 Sunnyvale Avenue,Allende,419,680851640676.0,Guanajuato,19,,60,Mexico
33711.0,992 Klerksdorp Loop,Amersfoort,420,855290087237.0,Utrecht,23,,67,Netherlands
94018.0,966 Arecibo Loop,Dadu,421,15273765306.0,Sind,134,,72,Pakistan
72410.0,289 Santo André Manor,al-Qatif,422,214976066017.0,al-Sharqiya,16,,82,Saudi Arabia
59489.0,437 Chungho Drive,San Felipe de Puerto Plata,423,491271355190.0,Puerto Plata,450,,27,Dominican Republic
60622.0,1948 Bayugan Parkway,Katihar,424,987306329957.0,Bihar,264,,44,India
89420.0,1866 al-Qatif Avenue,El Monte,425,546793516940.0,California,155,,103,United States
14400.0,1661 Abha Drive,Pudukkottai,426,270456873752.0,Tamil Nadu,416,,44,India
46875.0,1557 Cape Coral Parkway,Laohekou,427,368284120423.0,Hubei,293,,23,China
78813.0,1727 Matamoros Place,Sawhaj,428,129673677866.0,Sawhaj,465,,29,Egypt
47394.0,1269 Botosani Manor,Shanwei,429,736517327853.0,Guangdong,468,,23,China
81758.0,355 Vitória de Santo Antão Way,San Juan Bautista Tuxtepec,430,548003849552.0,Oaxaca,452,,60,Mexico
70425.0,1596 Acuña Parkway,Purnea (Purnia),431,157133457169.0,Jharkhand,418,,44,India
64964.0,259 Ipoh Drive,Guarujá,432,419009857119.0,São Paulo,189,,15,Brazil
33191.0,1823 Hoshiarpur Lane,Syktyvkar,433,307133768620.0,Komi,510,,80,Russian Federation
87212.0,1404 Taguig Drive,Tsuyama,434,572068624538.0,Okayama,547,,50,Japan
33505.0,740 Udaipur Lane,Dzerzinsk,435,497288595103.0,Nizni Novgorod,150,,80,Russian Federation
72736.0,287 Cuautla Boulevard,Sucre,436,82619513349.0,Chuquisaca,501,,14,Bolivia
63104.0,1766 Almirante Brown Street,Newcastle,437,617567598243.0,KwaZulu-Natal,364,,85,South Africa
65892.0,596 Huixquilucan Place,Naçala-Porto,438,342709348083.0,Nampula,351,,63,Mozambique
41775.0,1351 Aparecida de Goiânia Parkway,Ozamis,439,959834530529.0,Northern Mindanao,391,,75,Philippines
90920.0,722 Bradford Lane,Junan,440,746251338300.0,Shandong,249,,23,China
47472.0,983 Santa Fé Way,Vancouver,441,145720452260.0,British Colombia,565,,20,Canada
40926.0,1245 Ibirité Way,La Romana,442,331888642162.0,La Romana,290,,27,Dominican Republic
55405.0,1836 Korla Parkway,Kitwe,443,689681677428.0,Copperbelt,272,,109,Zambia
57833.0,231 Kaliningrad Place,Bergamo,444,575081026569.0,Lombardia,70,,49,Italy
3.0,495 Bhimavaram Lane,Dhule (Dhulia),445,82088937724.0,Maharashtra,144,,44,India
52625.0,1924 Shimonoseki Drive,Batna,446,406784385440.0,Batna,59,,2,Algeria
48570.0,105 Dzerzinsk Manor,Tongliao,447,240776414296.0,Inner Mongolia,540,,23,China
29444.0,614 Denizli Parkway,São Leopoldo,448,876491807547.0,Rio Grande do Sul,486,,15,Brazil
88306.0,1289 Belém Boulevard,Tartu,449,237368926031.0,Tartumaa,530,,30,Estonia
73942.0,203 Tambaram Street,Escobar,450,411549550611.0,Buenos Aires,161,,6,Argentina
2834.0,1704 Tambaram Manor,Uluberia,451,39463554936.0,West Bengali,554,,44,India
52671.0,207 Cuernavaca Loop,Nabereznyje Tšelny,452,782900030287.0,Tatarstan,352,,80,Russian Federation
99552.0,319 Springs Loop,Erlangen,453,72524459905.0,Baijeri,160,,38,Germany
21872.0,956 Nam Dinh Manor,Sirjan,454,474047727727.0,Kerman,481,,46,Iran
23636.0,1947 Paarl Way,Surakarta,455,834061016202.0,Central Java,509,,45,Indonesia
48745.0,814 Simferopol Loop,El Fuerte,456,524567129902.0,Sinaloa,154,,60,Mexico
41136.0,535 Ahmadnagar Manor,Abu Dhabi,457,985109775584.0,Abu Dhabi,3,,101,United Arab Emirates
16790.0,138 Caracas Boulevard,Maracaíbo,458,974433019532.0,Zulia,326,,104,Venezuela
16119.0,251 Florencia Drive,Uruapan,459,118011831565.0,Michoacn de Ocampo,556,,60,Mexico
28587.0,659 Gatineau Boulevard,El Alto,460,205524798287.0,La Paz,153,,14,Bolivia
75559.0,1889 Valparai Way,Ziguinchor,461,670370974122.0,Ziguinchor,600,,83,Senegal
83183.0,1485 Bratislava Place,Rockford,462,924663855568.0,Illinois,435,,103,United States
64709.0,935 Aden Boulevard,Tegal,463,335052544020.0,Central Java,532,,45,Indonesia
23343.0,76 Kermanshah Manor,Qomsheh,464,762361821578.0,Esfahan,423,,46,Iran
70664.0,734 Tanshui Avenue,Florencia,465,366776723320.0,Caquet,170,,24,Colombia
10447.0,118 Jaffna Loop,Gingoog,466,325526730021.0,Northern Mindanao,182,,75,Philippines
22173.0,1621 Tongliao Avenue,Usolje-Sibirskoje,467,209342540247.0,Irkutsk,558,,80,Russian Federation
84461.0,1844 Usak Avenue,Halifax,468,164414772677.0,Nova Scotia,196,,20,Canada
7939.0,1872 Toulon Loop,Rancagua,469,928809465153.0,OHiggins,428,,22,Chile
88502.0,1088 Ibirité Place,Zapopan,470,49084281333.0,Jalisco,595,,60,Mexico
95400.0,1322 Mosul Parkway,Dongying,471,268053970382.0,Shandong,145,,23,China
41545.0,1447 Chatsworth Place,Cuauhtémoc,472,769370126331.0,Chihuahua,129,,60,Mexico
33599.0,1257 Guadalajara Street,Bijapur,473,195337700615.0,Karnataka,78,,44,India
95835.0,1469 Plock Lane,Ourense (Orense),474,622884741180.0,Galicia,388,,87,Spain
14122.0,434 Ourense (Orense) Manor,Hodeida,475,562370137426.0,Hodeida,206,,107,Yemen
9668.0,270 Tambaram Parkway,Johannesburg,476,248446668735.0,Gauteng,244,,85,South Africa
66546.0,1786 Salinas Place,Nam Dinh,477,206060652238.0,Nam Ha,359,,105,Vietnam
69221.0,1078 Stara Zagora Drive,Lhokseumawe,478,932992626595.0,Aceh,301,,45,Indonesia
42123.0,1854 Okara Boulevard,Emmen,479,131912793873.0,Drenthe,158,,67,Netherlands
11363.0,421 Yaoundé Street,Šostka,480,726875628268.0,Sumy,385,,100,Ukraine
20336.0,1153 Allende Way,Gatineau,481,856872225376.0,Québec,179,,20,Canada
41060.0,808 Naçala-Porto Parkway,Stockport,482,553452430707.0,England,500,,102,United Kingdom
73085.0,632 Usolje-Sibirskoje Parkway,Ashqelon,483,667648979883.0,Ha Darom,36,,48,Israel
88749.0,98 Pyongyang Boulevard,Akron,484,191958435142.0,Ohio,11,,103,United States
28165.0,984 Novotšerkassk Loop,Gaziantep,485,435118527255.0,Gaziantep,180,,97,Turkey
25145.0,64 Korla Street,Mwanza,486,510383179153.0,Mwanza,347,,93,Tanzania
71182.0,1785 São Bernardo do Campo Street,Coatzacoalcos,487,684529463244.0,Veracruz,125,,60,Mexico
2596.0,698 Jelets Boulevard,Denizli,488,975185523021.0,Denizli,142,,97,Turkey
11839.0,1297 Alvorada Parkway,Yinchuan,489,508348602835.0,Ningxia,587,,23,China
88513.0,1909 Dayton Avenue,Shaoguan,490,702955450528.0,Guangdong,469,,23,China
8268.0,1789 Saint-Denis Parkway,Acuña,491,936806643983.0,Coahuila de Zaragoza,4,,60,Mexico
23661.0,185 Mannheim Lane,Pjatigorsk,492,589377568313.0,Stavropol,408,,80,Russian Federation
94239.0,184 Mandaluyong Street,La Paz,493,488425406814.0,Baja California Sur,288,,60,Mexico
46400.0,591 Sungai Petani Drive,Okayama,494,37247325001.0,Okayama,376,,50,Japan
19489.0,656 Matamoros Drive,Sogamoso,495,17305839123.0,Boyac,487,,24,Colombia
22358.0,775 Šostka Drive,Mit Ghamr,496,171973024401.0,al-Daqahliya,337,,29,Egypt
96203.0,1013 Tabuk Boulevard,Kanchrapara,497,158399646978.0,West Bengali,261,,44,India
26101.0,319 Plock Parkway,Sultanbeyli,498,854259976812.0,Istanbul,504,,97,Turkey
63667.0,1954 Kowloon and New Kowloon Way,Ríobamba,499,898559280434.0,Chimborazo,434,,28,Ecuador
98030.0,362 Rajkot Lane,Baiyin,500,962020153680.0,Gansu,47,,23,China
72349.0,1060 Tandil Lane,Rizhao,501,211256301880.0,Shandong,432,,23,China
57197.0,1515 Korla Way,York,502,959467760895.0,England,589,,102,United Kingdom
50592.0,1416 San Juan Bautista Tuxtepec Avenue,Salala,503,144206758053.0,Zufar,444,,71,Oman
86208.0,1 Valle de Santiago Avenue,Brindisi,504,465897838272.0,Apulia,93,,49,Italy
69504.0,519 Brescia Parkway,Madiun,505,793996678771.0,East Java,318,,45,Indonesia
16370.0,414 Mandaluyong Street,Lublin,506,52709222667.0,Lubelskie,314,,76,Poland
87687.0,1197 Sokoto Boulevard,Siliguri (Shiliguri),507,868602816371.0,West Bengali,478,,44,India
90797.0,496 Celaya Drive,Ueda,508,759586584889.0,Nagano,552,,50,Japan
37469.0,786 Matsue Way,Joliet,509,111177206479.0,Illinois,245,,103,United States
1570.0,48 Maracaíbo Place,Talavera,510,82671830126.0,Central Luzon,519,,75,Philippines
44816.0,1152 al-Qatif Lane,Pontianak,511,131370665218.0,Kalimantan Barat,412,,45,Indonesia
54674.0,1269 Ipoh Avenue,Eskisehir,512,402630109080.0,Eskisehir,163,,97,Turkey
75474.0,758 Korolev Parkway,Vijayawada,513,441628280920.0,Andhra Pradesh,568,,44,India
51369.0,1747 Rustenburg Place,Chapra,514,442673923363.0,Bihar,110,,44,India
19450.0,886 Tonghae Place,Kamyšin,515,711928348157.0,Volgograd,259,,80,Russian Federation
39529.0,1574 Goiânia Boulevard,Suihua,516,59634255214.0,Heilongjiang,502,,23,China
35653.0,548 Uruapan Street,London,517,879347453467.0,Ontario,312,,102,United Kingdom
65952.0,962 Tama Loop,Yangor,519,282667506728.0,,583,,65,Nauru
35156.0,1778 Gijón Manor,Zaoyang,520,288910576761.0,Hubei,594,,23,China
92568.0,568 Dhule (Dhulia) Loop,Coquimbo,521,602101369463.0,Coquimbo,127,,22,Chile
32347.0,1768 Udine Loop,Battambang,522,448876499197.0,Battambang,60,,18,Cambodia
400.0,608 Birgunj Parkway,Chungho,523,627425618482.0,Taipei,116,,92,Taiwan
49806.0,680 A Coruña (La Coruña) Manor,Sivas,524,158326114853.0,Sivas,482,,97,Turkey
61244.0,1949 Sanya Street,Isesaki,525,132100972047.0,Gumma,224,,50,Japan
94707.0,617 Klerksdorp Place,Nha Trang,526,574973479129.0,Khanh Hoa,366,,105,Vietnam
41214.0,1993 0 Loop,Yingkou,527,25865528181.0,Liaoning,588,,23,China
81651.0,1176 Southend-on-Sea Manor,Santa Rosa,528,236679267178.0,Southern Tagalog,458,,75,Philippines
18043.0,600 Purnea (Purnia) Avenue,Vinh,529,638409958875.0,Nghe An,571,,105,Vietnam
25972.0,1003 Qinhuangdao Street,Purwakarta,530,35533115997.0,West Java,419,,45,Indonesia
95775.0,1986 Sivas Place,Udine,531,182059202712.0,Friuli-Venezia Giuli,551,,49,Italy
31342.0,1427 Tabuk Place,Cape Coral,532,214756839122.0,Florida,101,,103,United States
35364.0,556 Asunción Way,Mogiljov,533,338244023543.0,Mogiljov,339,,13,Belarus
35202.0,486 Ondo Parkway,Benguela,534,105882218332.0,Benguela,67,,4,Angola
40899.0,635 Brest Manor,Bhimavaram,535,80593242951.0,Andhra Pradesh,75,,44,India
86760.0,166 Jinchang Street,Ezeiza,536,717566026669.0,Buenos Aires,165,,6,Argentina
88408.0,958 Sagamihara Lane,Kuwana,537,427274926505.0,Mie,287,,50,Japan
79401.0,1817 Livorno Way,Cam Ranh,538,478380208348.0,Khanh Hoa,100,,105,Vietnam
22813.0,1332 Gaziantep Lane,Binzhou,539,383353187467.0,Shandong,80,,23,China
67521.0,949 Allende Lane,Amroha,540,122981120653.0,Uttar Pradesh,24,,44,India
49250.0,195 Ilorin Street,NDjamna,541,8912935608.0,Chari-Baguirmi,363,,21,Chad
9750.0,193 Bhusawal Place,Tonghae,542,745267607502.0,Kang-won,539,,86,South Korea
79814.0,43 Vilnius Manor,Aurora,543,484500282381.0,Colorado,42,,103,United States
69953.0,183 Haiphong Street,Baicheng,544,488600270038.0,Jilin,46,,23,China
33030.0,163 Augusta-Richmond County Loop,Valencia,545,754579047924.0,Carabobo,561,,104,Venezuela
13629.0,191 José Azueta Parkway,Ruse,546,932156667696.0,Ruse,436,,17,Bulgaria
74568.0,379 Lublin Parkway,Livorno,547,921960450089.0,Toscana,309,,49,Italy
51309.0,1658 Cumaná Loop,Pangkal Pinang,548,784907335610.0,Sumatera Selatan,396,,45,Indonesia
25866.0,454 Qinhuangdao Drive,Beni-Mellal,549,786270036240.0,Tadla-Azilal,68,,62,Morocco
55676.0,1715 Okayama Street,São Bernardo do Campo,550,169352919175.0,São Paulo,485,,15,Brazil
15414.0,182 Nuku´alofa Drive,Konotop,551,426346224043.0,Sumy,275,,100,Ukraine
5753.0,390 Wroclaw Way,Sanya,552,357593328658.0,Hainan,462,,23,China
19151.0,1421 Quilmes Lane,Kanazawa,553,135407755975.0,Ishikawa,260,,50,Japan
841.0,947 Tórshavn Place,Tarlac,554,50898428626.0,Central Luzon,528,,75,Philippines
77642.0,1764 Jalib al-Shuyukh Parkway,Santiago de Compostela,555,84794532510.0,Galicia,459,,87,Spain
39976.0,346 Cam Ranh Avenue,Zhoushan,556,978430786151.0,Zhejiang,599,,23,China
26284.0,1407 Pachuca de Soto Place,Alvorada,557,380077794770.0,Rio Grande do Sul,21,,15,Brazil
52234.0,904 Clarksville Drive,Haining,558,955349440539.0,Zhejiang,193,,23,China
11892.0,1917 Kumbakonam Parkway,Novi Sad,559,698182547686.0,Vojvodina,368,,108,Yugoslavia
12905.0,1447 Imus Place,Rajkot,560,62127829280.0,Gujarat,426,,44,India
63022.0,1497 Fengshan Drive,Chatsworth,561,368738360376.0,KwaZulu-Natal,112,,85,South Africa
57380.0,869 Shikarpur Way,Southport,562,590764256785.0,England,496,,102,United Kingdom
47498.0,1059 Yuncheng Avenue,Vilnius,563,107092893983.0,Vilna,570,,56,Lithuania
97271.0,505 Madiun Boulevard,Wroclaw,564,970638808606.0,Dolnoslaskie,577,,76,Poland
22372.0,1741 Hoshiarpur Boulevard,Bilbays,565,855066328617.0,al-Sharqiya,79,,29,Egypt
40195.0,1229 Varanasi (Benares) Manor,Avellaneda,566,817740355461.0,Buenos Aires,43,,6,Argentina
77464.0,1894 Boa Vista Way,Garland,567,239357986667.0,Texas,178,,103,United States
93655.0,1342 Sharja Way,Sokoto,568,946114054231.0,Sokoto & Kebbi & Zam,488,,69,Nigeria
10714.0,1342 Abha Boulevard,Bucuresti,569,997453607116.0,Bukarest,95,,78,Romania
44274.0,415 Pune Avenue,Xintai,570,203202500108.0,Shandong,580,,23,China
32515.0,1746 Faaa Way,Huánuco,571,863080561151.0,Huánuco,214,,74,Peru
52196.0,539 Hami Way,Tokat,572,525518075499.0,Tokat,538,,97,Turkey
33224.0,1407 Surakarta Manor,Serpuhov,573,324346485054.0,Moskova,466,,80,Russian Federation
15992.0,502 Mandi Bahauddin Parkway,Barcelona,574,618156722572.0,Anzotegui,55,,104,Venezuela
77397.0,1052 Pathankot Avenue,Leshan,575,128499386727.0,Sichuan,299,,23,China
37815.0,1351 Sousse Lane,Monclova,576,203804046132.0,Coahuila de Zaragoza,341,,60,Mexico
943.0,1501 Pangkal Pinang Avenue,Plock,577,770864062795.0,Mazowieckie,409,,76,Poland
86587.0,1405 Hagonoy Avenue,Czestochowa,578,867287719310.0,Slaskie,133,,76,Poland
95093.0,521 San Juan Bautista Tuxtepec Place,Zhezqazghan,579,844018348565.0,Qaraghandy,598,,51,Kazakstan
33384.0,923 Tangail Boulevard,Akishima,580,315528269898.0,Tokyo-to,10,,50,Japan
89422.0,186 Skikda Lane,Cuernavaca,581,14465669789.0,Morelos,131,,60,Mexico
34750.0,1568 Celaya Parkway,Fengshan,582,278669994384.0,Kaohsiung,168,,92,Taiwan
98883.0,1489 Kakamigahara Lane,Tanshui,583,29341849811.0,Taipei,526,,92,Taiwan
53829.0,1819 Alessandria Loop,Carmen,584,377633994405.0,Campeche,103,,60,Mexico
73605.0,1208 Tama Loop,Mosul,585,954786054144.0,Ninawa,344,,47,Iraq
96115.0,951 Springs Lane,Iligan,586,165164761435.0,Central Mindanao,219,,75,Philippines
64682.0,760 Miyakonojo Drive,José Azueta,587,294449058179.0,Guerrero,246,,60,Mexico
62703.0,966 Asunción Way,Huejutla de Reyes,588,995527378381.0,Hidalgo,212,,60,Mexico
22954.0,1584 Ljubertsy Lane,Southampton,589,285710089439.0,England,494,,102,United Kingdom
53446.0,247 Jining Parkway,Banjul,590,170115379190.0,Banjul,54,,37,Gambia
12664.0,773 Dallas Manor,Quilmes,591,914466027044.0,Buenos Aires,424,,6,Argentina
95179.0,1923 Stara Zagora Lane,Tsaotun,592,182178609211.0,Nantou,546,,92,Taiwan
71102.0,1402 Zanzibar Boulevard,Celaya,593,387448063440.0,Guanajuato,106,,60,Mexico
17381.0,1464 Kursk Parkway,Weifang,594,338758048786.0,Shandong,574,,23,China
22474.0,1074 Sanaa Parkway,Loja,595,154124128457.0,Loja,311,,28,Ecuador
39414.0,1759 Niznekamsk Avenue,al-Manama,596,864392582257.0,al-Manama,14,,11,Bahrain
1944.0,32 Liaocheng Way,Juiz de Fora,597,410877354933.0,Minas Gerais,248,,15,Brazil
14684.0,42 Fontana Avenue,Székesfehérvár,598,437829801725.0,Fejr,512,,43,Hungary
36693.0,1895 Zhezqazghan Drive,Garden Grove,599,137809746111.0,California,177,,103,United States
82580.0,1837 Kaduna Parkway,Jining,600,640843562301.0,Inner Mongolia,241,,23,China
36603.0,844 Bucuresti Place,Jinzhou,601,935952366111.0,Liaoning,242,,23,China
97661.0,1101 Bucuresti Boulevard,Patras,602,199514580428.0,West Greece,401,,39,Greece
52137.0,1103 Quilmes Boulevard,Sullana,603,644021380889.0,Piura,503,,74,Peru
61960.0,1331 Usak Boulevard,Lausanne,604,145308717464.0,Vaud,296,,91,Switzerland
27107.0,1325 Fukuyama Street,Tieli,605,288241215394.0,Heilongjiang,537,,23,China
